cfheps_amount,zip,month,timely_issuance,agency_action
505.74,10473,2023-12-01,Timely,N/A
1636.35,10473,2023-12-01,Timely,N/A
585.00,10473,2023-12-01,Timely,N/A
1452.90,10473,2023-12-01,Timely,N/A
1316.00,10473,2023-12-01,Timely,N/A
1685.00,10473,2023-12-01,Timely,N/A
1684.40,10473,2023-12-01,Timely,N/A
1070.50,10473,2023-12-01,Timely,N/A
2352.90,10473,2023-12-01,Timely,N/A
885.00,10473,2023-12-01,Timely,N/A
2076.00,10473,2023-12-01,Timely,N/A
936.58,10473,2023-12-01,Timely,N/A
1134.70,10473,2023-12-01,Timely,N/A
750.00,10473,2023-12-01,Timely,N/A
1015.08,10473,2023-12-01,Timely,N/A
2255.20,10473,2023-12-01,Timely,N/A
1374.06,10473,2023-12-01,Timely,N/A
293.00,10473,2023-12-01,Timely,N/A
1108.00,10473,2023-12-01,Timely,N/A
1825.00,10473,2023-12-01,Timely,N/A
1992.00,10473,2023-12-01,Timely,N/A
1730.00,10473,2023-12-01,Timely,N/A
750.00,10473,2023-12-01,Timely,N/A
1040.00,10473,2023-12-01,Timely,N/A
750.00,10473,2023-12-01,Timely,N/A
3192.00,10473,2023-12-01,Timely,N/A
750.00,10473,2023-12-01,Timely,N/A
2290.00,10473,2023-12-01,Timely,N/A
1307.56,10473,2023-12-01,Timely,N/A
750.00,10473,2023-12-01,Timely,N/A
1050.00,10473,2023-12-01,Timely,N/A
906.70,10473,2023-12-01,Timely,N/A
1455.00,10473,2023-12-01,Timely,N/A
808.38,10473,2023-12-01,Timely,N/A
2155.00,10473,2023-12-01,Timely,N/A
1332.05,10473,2023-12-01,Timely,N/A
302.75,10473,2023-12-01,Timely,N/A
907.30,10473,2023-12-01,Timely,N/A
1767.00,10473,2023-12-01,Timely,N/A
1717.90,10473,2023-12-01,Timely,N/A
2135.00,10473,2023-12-01,Timely,N/A
750.00,10473,2023-12-01,Timely,N/A
992.85,10473,2023-12-01,Timely,N/A
750.00,10473,2023-12-01,Timely,N/A
1494.00,10473,2023-12-01,Timely,N/A
958.70,10473,2023-12-01,Timely,N/A
2099.00,10473,2023-12-01,Timely,N/A
1050.00,10473,2023-12-01,Timely,N/A
961.70,10473,2023-12-01,Timely,N/A
750.00,10473,2023-12-01,Timely,N/A
750.00,10473,2023-12-01,Timely,N/A
2265.70,10473,2023-12-01,Timely,N/A
1545.67,10473,2023-12-01,Timely,N/A
1730.00,10473,2023-12-01,Timely,N/A
585.00,10473,2023-12-01,Timely,N/A
1767.00,10473,2023-12-01,Timely,N/A
1180.00,10473,2023-12-01,Timely,N/A
921.60,10473,2023-12-01,Timely,N/A
750.00,10473,2023-12-01,Timely,N/A
1005.52,10473,2023-12-01,Timely,N/A
1647.50,10473,2023-12-01,Timely,N/A
1214.50,10473,2023-12-01,Timely,N/A
1149.32,10473,2023-12-01,Timely,N/A
1365.00,10473,2023-12-01,Timely,N/A
2575.79,10473,2023-12-01,Timely,N/A
611.39,10473,2023-12-01,Timely,N/A
1700.00,10473,2023-12-01,Timely,N/A
1050.00,10473,2023-12-01,Timely,N/A
2043.00,10473,2023-12-01,Timely,N/A
1925.00,10473,2023-12-01,Timely,N/A
750.00,10473,2023-12-01,Timely,N/A
585.00,10473,2023-12-01,Timely,N/A
750.00,10473,2023-12-01,Timely,N/A
1383.25,10473,2023-12-01,Timely,N/A
743.68,10473,2023-12-01,Timely,N/A
1876.00,10473,2023-12-01,Timely,N/A
1556.00,10473,2023-12-01,Timely,N/A
1767.40,10473,2023-12-01,Timely,N/A
451.60,10473,2023-12-01,Timely,N/A
942.40,10473,2023-12-01,Timely,N/A
950.00,10473,2023-12-01,Timely,N/A
1130.00,10473,2023-12-01,Timely,N/A
982.31,10473,2023-12-01,Timely,N/A
1017.83,10473,2023-12-01,Timely,N/A
753.78,10473,2023-12-01,Timely,N/A
2490.00,10473,2023-12-01,Timely,N/A
967.60,10473,2023-12-01,Timely,N/A
2172.00,10473,2023-12-01,Timely,N/A
2246.00,10473,2023-12-01,Timely,N/A
1988.00,10473,2023-12-01,Timely,N/A
1140.04,10473,2023-12-01,Timely,N/A
750.00,10473,2023-12-01,Timely,N/A
2884.00,10473,2023-12-01,Timely,N/A
2304.00,10473,2023-12-01,Timely,N/A
955.00,10473,2023-12-01,Timely,N/A
2217.30,10473,2023-12-01,Timely,N/A
1298.23,10473,2023-12-01,Timely,N/A
870.00,10473,2023-12-01,Timely,N/A
1828.67,10473,2023-12-01,Timely,N/A
1040.00,10473,2023-12-01,Timely,N/A
1988.00,10473,2023-12-01,Timely,N/A
1157.00,10473,2023-12-01,Timely,N/A
1926.88,10473,2023-12-01,Timely,N/A
1389.87,10473,2023-12-01,Timely,N/A
986.60,10473,2023-12-01,Timely,N/A
1386.50,10473,2023-12-01,Timely,N/A
811.45,10473,2023-12-01,Timely,N/A
822.60,10473,2023-12-01,Timely,N/A
2122.00,10473,2023-12-01,Timely,N/A
919.03,10473,2023-12-01,Timely,N/A
2713.00,10473,2023-12-01,Timely,N/A
1321.39,10473,2023-12-01,Timely,N/A
760.34,10473,2023-12-01,Timely,N/A
833.90,10473,2023-12-01,Timely,N/A
1028.85,10473,2023-12-01,Timely,N/A
2690.00,10473,2023-12-01,Timely,N/A
1963.00,10473,2023-12-01,Timely,N/A
1040.00,10473,2023-12-01,Timely,N/A
3039.40,10473,2023-12-01,Timely,N/A
585.00,10473,2023-12-01,Timely,N/A
1825.00,10473,2023-12-01,Timely,N/A
1610.00,10473,2023-12-01,Timely,N/A
1235.30,10473,2023-12-01,Timely,N/A
1180.00,10473,2023-12-01,Timely,N/A
532.37,10473,2023-12-01,Timely,N/A
1036.01,10473,2023-12-01,Timely,N/A
1050.00,10473,2023-12-01,Timely,N/A
964.70,10473,2023-12-01,Timely,N/A
980.80,10473,2023-12-01,Timely,N/A
711.28,10473,2023-12-01,Timely,N/A
1012.24,10473,2023-12-01,Timely,N/A
2725.00,10473,2023-12-01,Timely,N/A
887.56,10473,2023-12-01,Timely,N/A
391.21,10473,2023-12-01,Timely,N/A
941.70,10473,2023-12-01,Timely,N/A
2240.00,10473,2023-12-01,Timely,N/A
1145.38,10473,2023-12-01,Timely,N/A
720.47,10473,2023-12-01,Timely,N/A
1559.20,10473,2023-12-01,Timely,N/A
2306.00,10473,2023-12-01,Timely,N/A
582.67,10473,2023-12-01,Timely,N/A
1178.88,10473,2023-12-01,Timely,N/A
381.58,10473,2023-12-01,Timely,N/A
1954.00,10473,2023-12-01,Timely,N/A
1848.80,10473,2023-12-01,Timely,N/A
1156.92,10473,2023-12-01,Timely,N/A
1851.08,10473,2023-12-01,Timely,N/A
1509.00,10473,2023-12-01,Timely,N/A
1015.90,10473,2023-12-01,Timely,N/A
1180.00,10473,2023-12-01,Timely,N/A
959.00,10473,2023-12-01,Timely,N/A
507.00,10473,2023-12-01,Timely,N/A
999.60,10473,2023-12-01,Timely,N/A
893.90,10473,2023-12-01,Timely,N/A
667.35,10473,2023-12-01,Timely,N/A
1767.00,10473,2023-12-01,Timely,N/A
2096.55,10473,2023-12-01,Timely,N/A
1221.98,10473,2023-12-01,Timely,N/A
1648.19,10473,2023-12-01,Timely,N/A
1328.74,10473,2023-12-01,Timely,N/A
1481.24,10473,2023-12-01,Timely,N/A
2701.30,10473,2023-12-01,Timely,N/A
708.08,10473,2023-12-01,Timely,N/A
2518.00,10473,2023-12-01,Timely,N/A
1585.00,10473,2023-12-01,Timely,N/A
541.09,10473,2023-12-01,Timely,N/A
986.29,10473,2023-12-01,Timely,N/A
1050.00,10473,2023-12-01,Timely,N/A
670.86,10473,2023-12-01,Timely,N/A
1530.11,10473,2023-12-01,Timely,N/A
1418.20,10473,2023-12-01,Timely,N/A
1767.00,10473,2023-12-01,Timely,N/A
2687.00,10473,2023-12-01,Timely,N/A
1119.78,10473,2023-12-01,Timely,N/A
1467.91,10473,2023-12-01,Timely,N/A
3108.00,10473,2023-12-01,Timely,N/A
976.15,10473,2023-12-01,Timely,N/A
716.18,10473,2023-12-01,Timely,N/A
2017.00,10473,2023-12-01,Timely,N/A
960.92,10473,2023-12-01,Timely,N/A
1531.60,10473,2023-12-01,Timely,N/A
2043.00,10473,2023-12-01,Timely,N/A
1109.04,10473,2023-12-01,Timely,N/A
1516.60,10473,2023-12-01,Timely,N/A
2105.00,10473,2023-12-01,Timely,N/A
1660.90,10473,2023-12-01,Timely,N/A
1775.55,10473,2023-12-01,Timely,N/A
1662.00,10473,2023-12-01,Timely,N/A
2132.77,10473,2023-12-01,Timely,N/A
801.09,10473,2023-12-01,Timely,N/A
1930.68,10473,2023-12-01,Timely,N/A
2104.00,10473,2023-12-01,Timely,N/A
1817.00,10473,2023-12-01,Timely,N/A
1343.61,10473,2023-12-01,Timely,N/A
2172.00,10473,2023-12-01,Timely,N/A
1822.45,10473,2023-12-01,Timely,N/A
2036.03,10473,2023-12-01,Timely,N/A
703.96,10473,2023-12-01,Timely,N/A
1277.49,10473,2023-12-01,Timely,N/A
2155.00,10473,2023-12-01,Timely,N/A
1213.42,10473,2023-12-01,Timely,N/A
2288.00,10473,2023-12-01,Timely,N/A
627.03,10473,2023-12-01,Timely,N/A
1920.80,10473,2023-12-01,Timely,N/A
1912.03,10473,2023-12-01,Timely,N/A
1338.17,10473,2023-12-01,Timely,N/A
2935.00,10473,2023-12-01,Timely,N/A
1751.99,10473,2023-12-01,Timely,N/A
1685.00,10474,2023-12-01,Timely,N/A
907.90,10474,2023-12-01,Timely,N/A
953.54,10474,2023-12-01,Timely,N/A
232.67,10474,2023-12-01,Timely,N/A
1157.00,10474,2023-12-01,Timely,N/A
1061.71,10474,2023-12-01,Timely,N/A
1659.00,10474,2023-12-01,Timely,N/A
1023.31,10474,2023-12-01,Timely,N/A
2186.00,10474,2023-12-01,Timely,N/A
1802.00,10474,2023-12-01,Timely,N/A
2130.04,10474,2023-12-01,Timely,N/A
917.26,10474,2023-12-01,Timely,N/A
750.00,10474,2023-12-01,Timely,N/A
1341.10,10474,2023-12-01,Timely,N/A
1727.39,10474,2023-12-01,Timely,N/A
1335.57,10474,2023-12-01,Timely,N/A
1242.38,10474,2023-12-01,Timely,N/A
778.58,10474,2023-12-01,Timely,N/A
690.76,10474,2023-12-01,Timely,N/A
637.57,10474,2023-12-01,Timely,N/A
201.65,10474,2023-12-01,Timely,N/A
534.16,10474,2023-12-01,Timely,N/A
782.11,10474,2023-12-01,Timely,N/A
750.00,10474,2023-12-01,Timely,N/A
2120.52,10474,2023-12-01,Timely,N/A
997.00,10474,2023-12-01,Timely,N/A
2064.30,10474,2023-12-01,Timely,N/A
626.92,10474,2023-12-01,Timely,N/A
1785.00,10474,2023-12-01,Timely,N/A
1344.90,10474,2023-12-01,Timely,N/A
1246.80,10474,2023-12-01,Timely,N/A
1411.00,10474,2023-12-01,Timely,N/A
1272.00,10474,2023-12-01,Timely,N/A
1757.00,10474,2023-12-01,Timely,N/A
875.60,10474,2023-12-01,Timely,N/A
585.00,10474,2023-12-01,Timely,N/A
1455.00,10474,2023-12-01,Timely,N/A
1172.57,10474,2023-12-01,Timely,N/A
1658.00,10474,2023-12-01,Timely,N/A
1714.37,10474,2023-12-01,Timely,N/A
1173.53,10474,2023-12-01,Timely,N/A
490.23,10474,2023-12-01,Timely,N/A
978.70,10474,2023-12-01,Timely,N/A
969.97,10474,2023-12-01,Timely,N/A
1020.00,10474,2023-12-01,Timely,N/A
1183.48,10474,2023-12-01,Timely,N/A
1130.00,10474,2023-12-01,Timely,N/A
1024.41,10474,2023-12-01,Timely,N/A
2120.60,10474,2023-12-01,Timely,N/A
1869.00,10474,2023-12-01,Timely,N/A
2350.31,10474,2023-12-01,Timely,N/A
522.35,10474,2023-12-01,Timely,N/A
1004.00,10474,2023-12-01,Timely,N/A
868.00,10474,2023-12-01,Timely,N/A
489.64,10474,2023-12-01,Timely,N/A
362.49,10474,2023-12-01,Timely,N/A
2060.00,10474,2023-12-01,Timely,N/A
744.90,10474,2023-12-01,Timely,N/A
1493.16,10474,2023-12-01,Timely,N/A
1020.00,10474,2023-12-01,Timely,N/A
380.87,10474,2023-12-01,Timely,N/A
1597.10,10474,2023-12-01,Timely,N/A
1115.00,10474,2023-12-01,Timely,N/A
1620.00,10474,2023-12-01,Timely,N/A
1345.40,10474,2023-12-01,Timely,N/A
1896.90,10474,2023-12-01,Timely,N/A
1964.68,10474,2023-12-01,Timely,N/A
997.70,10474,2023-12-01,Timely,N/A
119.26,10474,2023-12-01,Timely,N/A
2188.52,10474,2023-12-01,Timely,N/A
439.53,10474,2023-12-01,Timely,N/A
821.82,10474,2023-12-01,Timely,N/A
805.99,10474,2023-12-01,Timely,N/A
1040.00,10474,2023-12-01,Timely,N/A
1012.23,10474,2023-12-01,Timely,N/A
614.58,10474,2023-12-01,Timely,N/A
1050.00,10474,2023-12-01,Timely,N/A
866.26,10474,2023-12-01,Timely,N/A
1130.00,10474,2023-12-01,Timely,N/A
1194.88,10474,2023-12-01,Timely,N/A
1781.63,10474,2023-12-01,Timely,N/A
691.89,10474,2023-12-01,Timely,N/A
1785.00,10474,2023-12-01,Timely,N/A
970.30,10474,2023-12-01,Timely,N/A
1275.00,10474,2023-12-01,Timely,N/A
646.60,10474,2023-12-01,Timely,N/A
2502.78,10474,2023-12-01,Timely,N/A
1037.93,10474,2023-12-01,Timely,N/A
1735.90,10474,2023-12-01,Timely,N/A
1047.44,10474,2023-12-01,Timely,N/A
364.90,10474,2023-12-01,Timely,N/A
1559.20,10474,2023-12-01,Timely,N/A
2060.00,10474,2023-12-01,Timely,N/A
564.30,10474,2023-12-01,Timely,N/A
1539.00,10474,2023-12-01,Timely,N/A
545.95,10474,2023-12-01,Timely,N/A
1379.00,10474,2023-12-01,Timely,N/A
611.81,10474,2023-12-01,Timely,N/A
1432.00,10474,2023-12-01,Timely,N/A
1893.00,10474,2023-12-01,Timely,N/A
1157.00,10474,2023-12-01,Timely,N/A
164.70,10474,2023-12-01,Timely,N/A
1338.90,10474,2023-12-01,Timely,N/A
998.00,10474,2023-12-01,Timely,N/A
888.61,10474,2023-12-01,Timely,N/A
1360.25,10474,2023-12-01,Timely,N/A
1934.50,10474,2023-12-01,Timely,N/A
1050.00,10474,2023-12-01,Timely,N/A
1725.40,10474,2023-12-01,Timely,N/A
251.86,10474,2023-12-01,Timely,N/A
1282.88,10474,2023-12-01,Timely,N/A
986.60,10474,2023-12-01,Timely,N/A
1066.51,10474,2023-12-01,Timely,N/A
1830.90,10474,2023-12-01,Timely,N/A
1321.69,10474,2023-12-01,Timely,N/A
1471.27,10474,2023-12-01,Timely,N/A
1539.00,10474,2023-12-01,Timely,N/A
762.00,10474,2023-12-01,Timely,N/A
1033.03,10474,2023-12-01,Timely,N/A
1501.22,10474,2023-12-01,Timely,N/A
2560.00,10474,2023-12-01,Timely,N/A
1565.90,10474,2023-12-01,Timely,N/A
1328.58,10474,2023-12-01,Timely,N/A
1906.20,10474,2023-12-01,Timely,N/A
2486.00,10474,2023-12-01,Timely,N/A
585.00,10474,2023-12-01,Timely,N/A
971.30,10474,2023-12-01,Timely,N/A
1302.93,10474,2023-12-01,Timely,N/A
764.23,10474,2023-12-01,Timely,N/A
1389.00,10474,2023-12-01,Timely,N/A
1800.00,10474,2023-12-01,Timely,N/A
1659.00,10474,2023-12-01,Timely,N/A
1267.70,10474,2023-12-01,Timely,N/A
1045.06,10474,2023-12-01,Timely,N/A
1040.00,10474,2023-12-01,Timely,N/A
1023.33,10474,2023-12-01,Timely,N/A
1018.00,10474,2023-12-01,Timely,N/A
2583.00,10474,2023-12-01,Timely,N/A
1050.00,10474,2023-12-01,Timely,N/A
1163.18,10474,2023-12-01,Timely,N/A
2188.52,10474,2023-12-01,Timely,N/A
949.25,10474,2023-12-01,Timely,N/A
1700.00,10474,2023-12-01,Timely,N/A
1401.00,10474,2023-12-01,Timely,N/A
1681.00,10474,2023-12-01,Timely,N/A
2172.00,10474,2023-12-01,Timely,N/A
2033.92,10474,2023-12-01,Timely,N/A
1411.00,10474,2023-12-01,Timely,N/A
1015.73,10474,2023-12-01,Timely,N/A
1020.18,10474,2023-12-01,Timely,N/A
2043.00,10474,2023-12-01,Timely,N/A
1659.00,10474,2023-12-01,Timely,N/A
2223.20,10474,2023-12-01,Timely,N/A
1901.00,10474,2023-12-01,Timely,N/A
1068.64,10474,2023-12-01,Timely,N/A
750.00,10474,2023-12-01,Timely,N/A
972.83,10474,2023-12-01,Timely,N/A
1215.66,10474,2023-12-01,Timely,N/A
958.70,10474,2023-12-01,Timely,N/A
183.69,10474,2023-12-01,Timely,N/A
1053.00,10474,2023-12-01,Timely,N/A
985.00,10474,2023-12-01,Timely,N/A
2153.00,10474,2023-12-01,Timely,N/A
719.83,10474,2023-12-01,Timely,N/A
1246.00,10474,2023-12-01,Timely,N/A
2229.65,10474,2023-12-01,Timely,N/A
1180.00,10474,2023-12-01,Timely,N/A
1969.00,10474,2023-12-01,Timely,N/A
2002.00,10474,2023-12-01,Timely,N/A
750.00,10474,2023-12-01,Timely,N/A
1664.84,10474,2023-12-01,Timely,N/A
1744.40,10474,2023-12-01,Timely,N/A
1949.21,10474,2023-12-01,Timely,N/A
2002.00,10474,2023-12-01,Timely,N/A
1272.00,10474,2023-12-01,Timely,N/A
2006.00,10474,2023-12-01,Timely,N/A
844.86,10474,2023-12-01,Timely,N/A
906.23,10474,2023-12-01,Timely,N/A
961.25,10474,2023-12-01,Timely,N/A
315.56,10474,2023-12-01,Timely,N/A
868.75,10474,2023-12-01,Timely,N/A
2713.00,10474,2023-12-01,Timely,N/A
1247.12,10474,2023-12-01,Timely,N/A
1685.00,10474,2023-12-01,Timely,N/A
1613.00,10474,2023-12-01,Timely,N/A
1328.90,10474,2023-12-01,Timely,N/A
819.60,10474,2023-12-01,Timely,N/A
1802.00,10474,2023-12-01,Timely,N/A
1415.94,10474,2023-12-01,Timely,N/A
744.38,10474,2023-12-01,Timely,N/A
1659.00,10474,2023-12-01,Timely,N/A
308.71,10474,2023-12-01,Timely,N/A
1129.16,10474,2023-12-01,Timely,N/A
545.87,10474,2023-12-01,Timely,N/A
948.84,10474,2023-12-01,Timely,N/A
1411.00,10474,2023-12-01,Timely,N/A
1590.00,10474,2023-12-01,Timely,N/A
1040.00,10474,2023-12-01,Timely,N/A
721.90,10474,2023-12-01,Timely,N/A
1659.00,10474,2023-12-01,Timely,N/A
952.50,10474,2023-12-01,Timely,N/A
1497.99,10474,2023-12-01,Timely,N/A
707.89,10474,2023-12-01,Timely,N/A
1411.00,10474,2023-12-01,Timely,N/A
1734.53,10474,2023-12-01,Timely,N/A
834.89,10474,2023-12-01,Timely,N/A
2884.00,10474,2023-12-01,Timely,N/A
96.61,10474,2023-12-01,Timely,N/A
1609.44,10474,2023-12-01,Timely,N/A
1647.00,10474,2023-12-01,Timely,N/A
1527.00,10474,2023-12-01,Timely,N/A
1727.00,10474,2023-12-01,Timely,N/A
1915.05,10474,2023-12-01,Timely,N/A
1050.62,10474,2023-12-01,Timely,N/A
2002.00,10474,2023-12-01,Timely,N/A
2089.00,10474,2023-12-01,Timely,N/A
717.30,10474,2023-12-01,Timely,N/A
1128.53,10474,2023-12-01,Timely,N/A
1411.00,10474,2023-12-01,Timely,N/A
928.00,10474,2023-12-01,Timely,N/A
1288.49,10474,2023-12-01,Timely,N/A
1965.60,10474,2023-12-01,Timely,N/A
1330.00,10474,2023-12-01,Timely,N/A
1517.00,10474,2023-12-01,Timely,N/A
2586.20,10474,2023-12-01,Timely,N/A
605.46,10474,2023-12-01,Timely,N/A
1778.20,10474,2023-12-01,Timely,N/A
1001.83,10474,2023-12-01,Timely,N/A
798.10,10474,2023-12-01,Timely,N/A
1845.20,10474,2023-12-01,Timely,N/A
1066.64,10474,2023-12-01,Timely,N/A
1667.00,10474,2023-12-01,Timely,N/A
1969.00,10474,2023-12-01,Timely,N/A
1162.64,10474,2023-12-01,Timely,N/A
1180.00,10474,2023-12-01,Timely,N/A
1865.70,10474,2023-12-01,Timely,N/A
1297.28,10474,2023-12-01,Timely,N/A
884.60,10474,2023-12-01,Timely,N/A
2043.00,10474,2023-12-01,Timely,N/A
1199.80,10474,2023-12-01,Timely,N/A
2047.38,10474,2023-12-01,Timely,N/A
1159.50,10474,2023-12-01,Timely,N/A
2510.80,10474,2023-12-01,Timely,N/A
1935.70,10474,2023-12-01,Timely,N/A
1115.40,10474,2023-12-01,Timely,N/A
1274.73,10474,2023-12-01,Timely,N/A
1140.20,10474,2023-12-01,Timely,N/A
2091.94,10474,2023-12-01,Timely,N/A
1612.00,10474,2023-12-01,Timely,N/A
675.40,10474,2023-12-01,Timely,N/A
1040.00,10474,2023-12-01,Timely,N/A
992.25,10475,2023-12-01,Timely,N/A
744.89,10475,2023-12-01,Timely,N/A
1157.00,10475,2023-12-01,Timely,N/A
724.46,10475,2023-12-01,Timely,N/A
2104.00,10475,2023-12-01,Timely,N/A
744.54,10475,2023-12-01,Timely,N/A
434.26,10475,2023-12-01,Timely,N/A
1031.72,10475,2023-12-01,Timely,N/A
330.63,10475,2023-12-01,Timely,N/A
1401.00,10475,2023-12-01,Timely,N/A
1073.00,10475,2023-12-01,Timely,N/A
751.87,10475,2023-12-01,Timely,N/A
607.12,10475,2023-12-01,Timely,N/A
1573.00,10475,2023-12-01,Timely,N/A
2180.90,10475,2023-12-01,Timely,N/A
566.34,10475,2023-12-01,Timely,N/A
991.77,10475,2023-12-01,Timely,N/A
1050.00,10475,2023-12-01,Timely,N/A
2399.00,10475,2023-12-01,Timely,N/A
452.22,10475,2023-12-01,Timely,N/A
750.00,10475,2023-12-01,Timely,N/A
1464.80,10475,2023-12-01,Timely,N/A
1831.00,10475,2023-12-01,Timely,N/A
1914.75,10475,2023-12-01,Timely,N/A
1548.86,10475,2023-12-01,Timely,N/A
1780.00,10475,2023-12-01,Timely,N/A
585.00,10475,2023-12-01,Timely,N/A
1868.48,10475,2023-12-01,Timely,N/A
1260.44,10475,2023-12-01,Timely,N/A
1813.90,10475,2023-12-01,Timely,N/A
853.71,10475,2023-12-01,Timely,N/A
1537.00,10475,2023-12-01,Timely,N/A
2215.86,10475,2023-12-01,Timely,N/A
1828.90,10475,2023-12-01,Timely,N/A
1678.00,10475,2023-12-01,Timely,N/A
970.64,10475,2023-12-01,Timely,N/A
810.81,10477,2023-12-01,Timely,N/A
881.13,10560,2023-12-01,Timely,N/A
2747.00,10566,2023-12-01,Timely,N/A
750.00,10580,2023-12-01,Timely,N/A
750.00,10580,2023-12-01,Timely,N/A
750.00,10580,2023-12-01,Timely,N/A
1123.24,11001,2023-12-01,Timely,N/A
863.15,11004,2023-12-01,Timely,N/A
750.00,11027,2023-12-01,Timely,N/A
750.00,11027,2023-12-01,Timely,N/A
750.00,11027,2023-12-01,Timely,N/A
812.65,11101,2023-12-01,Timely,N/A
1428.00,11101,2023-12-01,Timely,N/A
1294.00,11101,2023-12-01,Timely,N/A
349.60,11101,2023-12-01,Timely,N/A
1572.00,11101,2023-12-01,Timely,N/A
1397.70,11101,2023-12-01,Timely,N/A
187.17,11101,2023-12-01,Timely,N/A
1959.81,11101,2023-12-01,Timely,N/A
2693.00,11101,2023-12-01,Timely,N/A
2030.00,11101,2023-12-01,Timely,N/A
1110.28,11101,2023-12-01,Timely,N/A
1463.30,11101,2023-12-01,Timely,N/A
1036.39,11101,2023-12-01,Timely,N/A
1002.35,11101,2023-12-01,Timely,N/A
2060.00,11101,2023-12-01,Timely,N/A
1729.00,11101,2023-12-01,Timely,N/A
2067.00,11101,2023-12-01,Timely,N/A
1385.00,11101,2023-12-01,Timely,N/A
1428.00,11101,2023-12-01,Timely,N/A
997.05,11101,2023-12-01,Timely,N/A
1279.59,11101,2023-12-01,Timely,N/A
1877.50,11101,2023-12-01,Timely,N/A
2104.15,11101,2023-12-01,Timely,N/A
1838.80,11101,2023-12-01,Timely,N/A
1660.00,11101,2023-12-01,Timely,N/A
1259.00,11101,2023-12-01,Timely,N/A
2039.44,11101,2023-12-01,Timely,N/A
1855.00,11101,2023-12-01,Timely,N/A
2030.00,11101,2023-12-01,Timely,N/A
954.62,11101,2023-12-01,Timely,N/A
2030.00,11101,2023-12-01,Timely,N/A
535.83,11101,2023-12-01,Timely,N/A
2030.00,11101,2023-12-01,Timely,N/A
1810.00,11101,2023-12-01,Timely,N/A
931.12,11101,2023-12-01,Timely,N/A
1845.00,11101,2023-12-01,Timely,N/A
1738.15,11101,2023-12-01,Timely,N/A
1517.93,11101,2023-12-01,Timely,N/A
1477.29,11101,2023-12-01,Timely,N/A
949.40,11101,2023-12-01,Timely,N/A
2057.00,11101,2023-12-01,Timely,N/A
1600.84,11101,2023-12-01,Timely,N/A
1365.88,11101,2023-12-01,Timely,N/A
2067.00,11101,2023-12-01,Timely,N/A
2859.00,11101,2023-12-01,Timely,N/A
943.21,11101,2023-12-01,Timely,N/A
1428.00,11101,2023-12-01,Timely,N/A
1428.00,11101,2023-12-01,Timely,N/A
1575.80,11101,2023-12-01,Timely,N/A
1751.84,11101,2023-12-01,Timely,N/A
1389.80,11101,2023-12-01,Timely,N/A
2536.00,11101,2023-12-01,Timely,N/A
588.28,11101,2023-12-01,Timely,N/A
1768.77,11101,2023-12-01,Timely,N/A
2071.37,11101,2023-12-01,Timely,N/A
925.81,11101,2023-12-01,Timely,N/A
2064.81,11101,2023-12-01,Timely,N/A
1040.00,11101,2023-12-01,Timely,N/A
1476.02,11101,2023-12-01,Timely,N/A
1810.00,11101,2023-12-01,Timely,N/A
999.78,11101,2023-12-01,Timely,N/A
1966.00,11101,2023-12-01,Timely,N/A
904.67,11101,2023-12-01,Timely,N/A
878.48,11101,2023-12-01,Timely,N/A
1302.30,11101,2023-12-01,Timely,N/A
1838.80,11101,2023-12-01,Timely,N/A
2030.00,11101,2023-12-01,Timely,N/A
1681.74,11101,2023-12-01,Timely,N/A
1777.00,11101,2023-12-01,Timely,N/A
571.60,11101,2023-12-01,Timely,N/A
1660.00,11101,2023-12-01,Timely,N/A
951.10,11101,2023-12-01,Timely,N/A
1297.00,11101,2023-12-01,Timely,N/A
1051.73,11101,2023-12-01,Timely,N/A
1777.00,11101,2023-12-01,Timely,N/A
1777.00,11101,2023-12-01,Timely,N/A
303.70,11101,2023-12-01,Timely,N/A
1627.80,11101,2023-12-01,Timely,N/A
2391.00,11101,2023-12-01,Timely,N/A
1059.41,11101,2023-12-01,Timely,N/A
1508.80,11101,2023-12-01,Timely,N/A
1050.00,11101,2023-12-01,Timely,N/A
3197.33,11101,2023-12-01,Timely,N/A
1380.80,11101,2023-12-01,Timely,N/A
1723.40,11101,2023-12-01,Timely,N/A
1138.03,11101,2023-12-01,Timely,N/A
974.11,11101,2023-12-01,Timely,N/A
2109.90,11101,2023-12-01,Timely,N/A
1242.85,11101,2023-12-01,Timely,N/A
1538.49,11101,2023-12-01,Timely,N/A
1724.90,11101,2023-12-01,Timely,N/A
1529.32,11101,2023-12-01,Timely,N/A
1428.00,11101,2023-12-01,Timely,N/A
502.54,11101,2023-12-01,Timely,N/A
1913.93,11101,2023-12-01,Timely,N/A
2030.00,11101,2023-12-01,Timely,N/A
1477.29,11101,2023-12-01,Timely,N/A
2030.00,11101,2023-12-01,Timely,N/A
2149.00,11101,2023-12-01,Timely,N/A
2050.22,11101,2023-12-01,Timely,N/A
1606.51,11101,2023-12-01,Timely,N/A
2067.00,11101,2023-12-01,Timely,N/A
1777.00,11101,2023-12-01,Timely,N/A
1224.99,11101,2023-12-01,Timely,N/A
2020.00,11101,2023-12-01,Timely,N/A
2030.00,11101,2023-12-01,Timely,N/A
1180.00,11101,2023-12-01,Timely,N/A
2030.00,11101,2023-12-01,Timely,N/A
1141.85,11101,2023-12-01,Timely,N/A
